time,priority,i,j,score
2021-01-21 22:18:34.030705,2.0,120.0,-120.0,-1.0
2021-01-21 22:18:33.365671,2.0,0.0,-240.0,1.0
2021-01-21 22:18:36.187148,2.0,120.0,-150.0,-1.0
2021-01-21 22:18:38.192938,2.0,120.0,-180.0,1.0
2021-01-21 22:18:39.098041,2.0,90.0,-180.0,1.0
2021-01-21 22:18:39.098041,2.0,90.0,-150.0,1.0
2021-01-21 22:18:41.235251,2.0,60.0,-180.0,1.0
2021-01-21 22:18:40.921269,2.0,60.0,-150.0,1.0
2021-01-21 22:18:42.191882,2.0,60.0,-210.0,1.0
2021-01-21 22:18:43.185230,2.0,30.0,-210.0,1.0
2021-01-21 22:18:43.185230,2.0,30.0,-180.0,1.0
2021-01-21 22:18:42.877148,2.0,30.0,-150.0,1.0
2021-01-21 22:18:46.069642,2.0,0.0,-210.0,-1.0
2021-01-21 22:18:46.069642,2.0,0.0,-180.0,1.0
2021-01-21 22:18:48.006914,2.0,-30.0,-210.0,1.0
2021-01-21 22:18:48.006914,2.0,-30.0,-180.0,1.0
2021-01-21 22:18:46.069642,2.0,0.0,-210.0,1.0
2021-01-21 22:18:50.653981,2.0,-30.0,-150.0,1.0
2021-01-21 22:18:51.921091,2.0,-60.0,-210.0,1.0
2021-01-21 22:18:51.921091,2.0,-60.0,-180.0,1.0
