time,priority,i,j,score
2021-01-25 17:47:41.105985,2.0,0.0,-200.0,1.0
2021-01-25 17:47:48.180288,2.0,-150.0,-100.0,-1.0
2021-01-25 17:47:48.180288,2.0,-150.0,-50.0,1.0
2021-01-25 17:47:52.995619,2.0,-150.0,0.0,-1.0
2021-01-25 17:47:52.628500,2.0,-100.0,-50.0,1.0
2021-01-25 17:47:54.172141,2.0,-150.0,50.0,-1.0
2021-01-25 17:47:52.995619,2.0,0.0,-250.0,1.0
2021-01-25 17:47:52.995619,2.0,-100.0,0.0,1.0
2021-01-25 17:47:54.172141,2.0,-100.0,50.0,1.0
2021-01-25 17:48:05.907415,2.0,100.0,50.0,1.0
2021-01-25 17:56:01.906127,2.0,-100.0,-50.0,1.0
2021-01-25 17:56:01.906127,2.0,0.0,0.0,1.0
2021-01-25 17:56:08.055566,2.0,0.0,-50.0,1.0
2021-01-25 17:56:08.055566,2.0,-50.0,0.0,1.0
2021-01-25 17:56:13.186947,2.0,-150.0,-200.0,1.0
2021-01-25 17:56:13.186947,2.0,-100.0,-200.0,1.0
2021-01-25 17:56:16.214914,2.0,-200.0,-200.0,-1.0
2021-01-25 17:56:17.344212,2.0,-250.0,0.0,1.0
2021-01-25 17:56:25.082768,2.0,-250.0,-100.0,1.0
2021-01-25 17:56:28.200979,2.0,-250.0,-50.0,1.0
2021-01-25 17:56:33.480890,2.0,150.0,-100.0,1.0
