time,priority,i,j,score
2021-01-17 19:16:26.890354,2.0,-110.0,-170.0,1.0
2021-01-17 19:16:26.890354,2.0,-110.0,-160.0,-1.0
2021-01-17 19:16:26.890354,2.0,-110.0,-150.0,1.0
2021-01-17 19:16:26.890354,2.0,-110.0,-140.0,1.0
2021-01-17 19:16:26.890354,2.0,-110.0,-130.0,1.0
2021-01-17 19:16:26.890354,2.0,-100.0,-170.0,1.0
2021-01-17 19:16:26.890354,2.0,-100.0,-160.0,1.0
2021-01-17 19:16:26.890354,2.0,-100.0,-150.0,1.0
2021-01-17 19:16:26.890354,2.0,-100.0,-140.0,1.0
2021-01-17 19:16:26.890354,2.0,-100.0,-130.0,1.0
2021-01-17 19:16:26.890354,2.0,-90.0,-170.0,1.0
2021-01-17 19:16:26.890354,2.0,-90.0,-160.0,1.0
2021-01-17 19:16:26.890354,2.0,-90.0,-150.0,1.0
2021-01-17 19:16:26.890354,2.0,-90.0,-140.0,1.0
2021-01-17 19:16:26.890354,2.0,-90.0,-130.0,1.0
2021-01-17 19:16:26.890354,2.0,-80.0,-170.0,1.0
2021-01-17 19:16:26.890354,2.0,-80.0,-160.0,1.0
2021-01-17 19:16:26.890354,2.0,-80.0,-150.0,1.0
2021-01-17 19:16:26.890354,2.0,-80.0,-140.0,1.0
2021-01-17 19:16:26.890354,2.0,-80.0,-130.0,-1.0
2021-01-17 19:16:26.890354,2.0,130.0,-160.0,1.0
2021-01-17 19:16:26.890354,2.0,140.0,-160.0,1.0
2021-01-17 19:16:26.890354,2.0,140.0,-150.0,1.0
2021-01-17 19:16:26.890354,2.0,140.0,-140.0,1.0
2021-01-17 19:16:26.890354,2.0,150.0,-160.0,1.0
2021-01-17 19:16:26.890354,2.0,150.0,-150.0,1.0
2021-01-17 19:16:26.890354,2.0,150.0,-140.0,1.0
2021-01-17 19:16:26.890354,2.0,-70.0,-140.0,1.0
2021-01-17 19:16:26.890354,2.0,-70.0,-130.0,1.0
2021-01-17 19:16:26.890354,2.0,150.0,-110.0,-1.0
2021-01-17 19:16:26.890354,2.0,150.0,-100.0,1.0
2021-01-17 19:16:26.890354,2.0,150.0,-90.0,1.0
2021-01-17 19:16:26.890354,2.0,160.0,-110.0,1.0
2021-01-17 19:16:26.890354,2.0,160.0,-100.0,1.0
2021-01-17 19:16:26.890354,2.0,160.0,-90.0,1.0
2021-01-17 19:16:26.890354,2.0,170.0,-110.0,1.0
2021-01-17 19:16:26.890354,2.0,170.0,-100.0,1.0
2021-01-17 19:16:26.890354,2.0,170.0,-90.0,1.0
2021-01-17 19:16:26.890354,2.0,180.0,-110.0,1.0
