time,priority,i,j,score
2021-01-17 15:51:23.516900,2.0,20,-210,1
2021-01-17 15:51:23.516900,2.0,20,-200,1
2021-01-17 15:51:23.516900,2.0,20,-190,1
2021-01-17 15:51:23.516900,2.0,20,-180,1
2021-01-17 15:51:23.516900,2.0,20,-170,1
2021-01-17 15:51:23.516900,2.0,20,-160,1
2021-01-17 15:51:23.516900,2.0,30,-210,1
2021-01-17 15:51:23.516900,2.0,30,-200,1
2021-01-17 15:51:23.516900,2.0,30,-190,1
2021-01-17 15:51:23.516900,2.0,30,-180,1
2021-01-17 15:51:23.516900,2.0,30,-170,1
2021-01-17 15:51:23.516900,2.0,30,-160,1
2021-01-17 15:51:23.516900,2.0,40,-210,1
2021-01-17 15:51:23.516900,2.0,40,-200,1
2021-01-17 15:51:23.516900,2.0,40,-190,1
2021-01-17 15:51:23.516900,2.0,40,-180,1
2021-01-17 15:51:23.516900,2.0,40,-170,1
2021-01-17 15:51:23.516900,2.0,40,-160,1
2021-01-17 15:51:23.516900,2.0,50,-210,1
2021-01-17 15:51:23.516900,2.0,50,-200,1
2021-01-17 15:51:23.516900,2.0,50,-190,1
2021-01-17 15:51:23.516900,2.0,50,-180,1
2021-01-17 15:51:23.516900,2.0,50,-170,1
2021-01-17 15:51:23.516900,2.0,50,-160,1
2021-01-17 15:51:23.516900,2.0,60,-210,1
2021-01-17 15:51:23.516900,2.0,60,-200,1
2021-01-17 15:51:23.516900,2.0,60,-190,1
2021-01-17 15:51:23.516900,2.0,60,-180,1
2021-01-17 15:51:23.516900,2.0,60,-170,1
2021-01-17 15:51:23.516900,2.0,60,-160,1
2021-01-17 15:51:23.516900,2.0,140,-160,1
2021-01-17 15:51:23.516900,2.0,140,-150,1
2021-01-17 15:51:23.516900,2.0,140,-140,1
2021-01-17 15:51:23.516900,2.0,150,-160,1
2021-01-17 15:51:23.516900,2.0,150,-150,1
2021-01-17 15:51:23.516900,2.0,150,-140,1
2021-01-17 15:51:23.516900,2.0,-120,-140,1
