time,priority,Left,Right,Top,Bottom
2021-01-14 12:46:42.464069,2.0,118.0,1114.0,666.0,1090.0
2021-01-14 12:46:42.464069,2.0,1214.0,1298.0,830.0,1054.0
2021-01-14 12:46:42.464069,2.0,871.0,1119.0,1078.0,1254.0
2021-01-14 12:46:42.464069,2.0,962.0,1070.0,1215.0,1248.0
2021-01-14 12:46:42.464069,2.0,1150.0,1284.0,1227.0,1330.0
2021-01-14 12:46:43.844669,2.0,2925.0,3013.0,106.0,183.0
2021-01-14 12:46:43.844669,2.0,243.0,1083.0,773.0,1178.0
2021-01-14 12:46:43.844669,2.0,91.0,1131.0,680.0,1216.0
2021-01-14 12:46:43.844669,2.0,836.0,1396.0,1134.0,1341.0
2021-01-14 12:46:43.844669,2.0,1264.0,1346.0,1350.0,1434.0
2021-01-14 12:46:43.844669,2.0,1158.0,1224.0,1391.0,1456.0
2021-01-14 12:46:44.782370,2.0,78.0,1101.0,719.0,1373.0
