time,priority,Left,Right,Top,Bottom
2021-01-14 12:46:42.464069,2.0,118.0,1114.0,666.0,1090.0
2021-01-14 12:46:42.464069,2.0,1214.0,1298.0,830.0,1054.0
2021-01-14 12:46:42.464069,2.0,871.0,1119.0,1078.0,1254.0
2021-01-14 12:46:42.464069,2.0,962.0,1070.0,1215.0,1248.0
2021-01-14 12:46:42.464069,2.0,1150.0,1284.0,1227.0,1330.0
2021-01-14 12:46:43.844669,2.0,2925.0,3013.0,106.0,183.0
2021-01-14 12:46:43.844669,2.0,243.0,1083.0,773.0,1178.0
2021-01-14 12:46:43.844669,2.0,91.0,1131.0,680.0,1216.0
2021-01-14 12:46:43.844669,2.0,836.0,1396.0,1134.0,1341.0
2021-01-14 12:46:43.844669,2.0,1264.0,1346.0,1350.0,1434.0
2021-01-14 12:46:43.844669,2.0,1158.0,1224.0,1391.0,1456.0
2021-01-14 12:46:44.782370,2.0,78.0,1101.0,719.0,1373.0
2021-01-14 12:46:44.782370,2.0,1214.0,1318.0,830.0,1131.0
2021-01-14 12:46:44.782370,2.0,1016.0,1218.0,1132.0,1168.0
2021-01-14 12:46:44.782370,2.0,1004.0,1378.0,1152.0,1319.0
2021-01-14 12:46:44.782370,2.0,1245.0,1316.0,1330.0,1399.0
2021-01-14 12:46:45.733170,2.0,800.0,1053.0,1006.0,1123.0
2021-01-14 12:46:45.733170,2.0,103.0,1097.0,684.0,1206.0
2021-01-14 12:46:45.733170,2.0,1259.0,1301.0,920.0,1059.0
2021-01-14 12:46:45.733170,2.0,1058.0,1166.0,1178.0,1234.0
2021-01-14 12:46:45.733170,2.0,1186.0,1341.0,1216.0,1413.0
2021-01-14 12:46:45.733170,2.0,842.0,1051.0,1229.0,1302.0
2021-01-14 12:46:46.642234,2.0,89.0,1391.0,694.0,1483.0
2021-01-14 12:46:46.642234,2.0,1213.0,1296.0,833.0,1062.0
2021-01-14 12:46:46.642234,2.0,846.0,1105.0,1230.0,1327.0
2021-01-14 12:46:47.683627,2.0,87.0,1260.0,707.0,1341.0
